index,x(A/Hz/V/nm),yai0(V),yai1(V),yai3(V),yai4(V),yext(V),lambda(nm),freq(THz)
1002,127.4018,0.1479,-0.00023656700161765742,6.343299838233729e-05,0.004099574718941845,,780.2502284186047,384.2260432369411
1003,127.4156,0.1475,-0.00025288267862032254,4.711732137967217e-05,0.00413287036962201,,780.250241255814,384.2260369153921
1004,127.4288,0.1479,-0.0002684889783619998,3.151102163799491e-05,0.004069066209403005,,780.2502535348838,384.2260308686933
1006,127.4583,0.1487,-0.00020336669369377947,9.663330630622913e-05,0.0036264735786105673,,780.2502809767442,384.22601735523824
1007,127.4725,0.1492,-0.00022015528887042723,7.984471112958136e-05,0.0034578357698901163,,780.2502941860465,384.2260108504568
1008,127.4886,0.1492,-0.00023919024537355504,6.080975462645355e-05,0.0030800140290168643,,780.2503091627907,384.22600347531755
1009,127.5009,0.1493,-0.00025373247922375053,4.6267520776258064e-05,0.002720560152449203,,780.2503206046512,384.2259978408946
1010,127.5139,0.1496,-0.00026910231987845035,3.0897680121558246e-05,0.0024577227219304554,,780.2503326976745,384.2259918858135
1011,127.5307,0.1498,-0.0001889648831860241,1.1035116813981616e-05,0.0021765174271063392,,780.2503483255814,384.22598419001685
1012,127.5446,0.1498,-0.00020539878973217796,-5.398789732172227e-06,0.002209329712936303,,780.250361255814,384.2259778226615
1013,127.5606,0.1501,-0.00022431551669178929,-2.4315516691783556e-05,0.0025319913369133418,,780.250376139535,384.2259704933318
1015,127.5904,0.1498,-0.00025954792065406573,4.045207934592898e-05,0.0033879486115703794,,780.2504038604652,384.22595684245607
1016,127.6026,0.1495,-0.00027397192496074474,2.6028075039249976e-05,0.003728978099852842,,780.2504152093023,384.2259512538428
1017,127.6195,0.1496,-0.00029395271781183785,6.047282188156866e-06,0.003947289440178414,,780.2504309302326,384.2259435122394
1018,127.6316,0.1498,-0.0003082584925750559,-8.258492575061172e-06,0.003988802293311,,780.2504421860466,384.22593796943477
1019,127.6451,0.1499,-0.0003242194809472271,-2.4219480947232364e-05,0.004123548038541591,,780.2504547441861,384.2259317853142
1020,127.6626,0.1499,-0.0002449096510592913,-4.490965105928557e-05,0.004138959189766422,,780.2504710232558,384.2259237688618
1021,127.6774,0.1495,-0.0002624076234969547,-6.240762349694895e-05,0.0040674211919450864,,780.2504847906977,384.2259169892337
1023,127.7049,0.1494,-0.00029492074795876844,5.0792520412401565e-06,0.0038344958581555955,,780.2505103720931,384.22590439195255
1024,127.7203,0.1494,-0.0003131280976573919,-1.312809765738332e-05,0.003460057671233363,,780.2505246976745,384.22589733747543
1025,127.7347,0.1497,-0.0003301531519210449,-3.0153151921036292e-05,0.0032904531328126208,,780.2505380930234,384.22589074108146
1026,127.7494,0.1498,-0.00024753289481516116,-4.7532894815155435e-05,0.002919398499841519,,780.250551767442,384.2258840072629
1027,127.7614,0.1495,-0.0002617204400348905,-6.172044003488475e-05,0.0025613947178241836,,780.2505629302326,384.2258785102683
1028,127.7769,0.1504,-0.0002800460192770027,-8.004601927699695e-05,0.0022864731660519055,,780.2505773488373,384.2258714099838
1030,127.8067,0.1488,-0.0003152784232392791,-1.5278423239270533e-05,0.0021424304407089423,,780.2506050697675,384.2258577591151
1031,127.8211,0.1494,-0.0003323034775029321,-3.2303477502923506e-05,0.0024728259022882004,,780.2506184651163,384.22585116272256
1032,127.8361,0.1496,-0.00025003790902757006,-5.003790902756433e-05,0.0027003211747667066,,780.2506324186047,384.2258442914805
1033,127.8498,0.1498,-0.0002662353564867187,-6.623535648671297e-05,0.0031341001902969734,,780.2506451627908,384.2258380157463
1034,127.864,0.1497,-0.00028302395166336647,-8.302395166336074e-05,0.003465462381576523,,780.2506583720931,384.2258315109709
1036,127.8927,0.1498,-0.0003169558306471837,-1.6955830647188974e-05,0.00402673666958514,,780.2506850697675,384.2258183639961
1037,127.9102,0.1496,-0.0003376460007592369,-3.764600075924218e-05,0.0041421478208099605,,780.2507013488373,384.2258103475484
1038,127.9229,0.1495,-0.0002526611527834399,-5.266115278344807e-05,0.003980760484841694,,780.2507131627907,384.2258045298981
1039,127.9365,0.1495,-0.00026874037069909984,-6.874037069910799e-05,0.003915022865222106,,780.2507258139535,384.22579829997346
1040,127.9535,0.1497,-0.0002888393930936817,-8.883939309368982e-05,0.003632850840697699,,780.250741627907,384.225790512568
1041,127.9684,0.1501,-0.0003064555950748338,-6.455595074825182e-06,0.003060829478026217,,780.2507554883722,384.22578368713636
1042,127.979,0.1501,-0.0003189879266855544,-1.898792668554583e-05,0.0026095928039109872,,780.2507653488373,384.22577883146033
1043,127.9935,0.15,-0.0003361312104926961,-3.6131210492687527e-05,0.002239504900640066,,780.2507788372094,384.22577218926216
1044,128.0089,0.1498,-0.00035433856019134735,-5.433856019133876e-05,0.002065066713717867,,780.2507931627907,384.22576513479
1045,128.024,0.1495,-0.0002721912212594463,-7.219122125944055e-05,0.001992078621346205,,780.2508072093024,384.22575821774274
1047,128.0524,0.1491,-0.0003057684116127696,-5.76841161277486e-06,0.0024548030039052704,,780.250833627907,384.2257452081976
1048,128.068,0.1491,-0.00032421222039839825,-2.421222039840354e-05,0.0027793980872827806,,780.2508481395349,384.2257380621098
1049,128.0821,0.1489,-0.00024088258603154056,-4.088258603153483e-05,0.0032112436434125757,,780.250861255814,384.22573160314613
1050,128.0952,0.1493,-0.0002563706562297291,-5.637065622972337e-05,0.0034479228480436275,,780.2508734418606,384.22572560226513
1051,128.1106,0.1497,-0.0002745780059283526,-7.457800592834685e-05,0.0036734846611214955,,780.2508877674419,384.2257185477946
1052,128.1265,0.1501,-0.0002933765033444474,6.623496655561167e-06,0.0037966296499487018,,780.2509025581396,384.22571126428306
1053,128.1393,0.1503,-0.00030850988491214204,-8.509884912133447e-06,0.003834758949130268,,780.2509144651164,384.22570540082745
1054,128.1546,0.1497,-0.00032659900506724904,-2.6599005067240444e-05,0.003660804127058215,,780.2509286976745,384.2256983921659
1055,128.1685,0.1493,-0.00024303291161342777,-4.303291161342204e-05,0.0033936164128881563,,780.250941627907,384.22569202482
1056,128.1831,0.1493,-0.0002602944249640582,-6.029442496405246e-05,0.0029230451447671557,,780.2509552093023,384.2256853368166
1058,128.2127,0.1481,-0.0002952903698393572,4.709630160651401e-06,0.0022799691491244833,,780.2509827441861,384.2256717775776
1059,128.2292,0.1487,-0.0003147982445164399,-1.4798244516431303e-05,0.0021002139488508487,,780.2509980930233,384.2256642192184
1060,128.2432,0.1501,-0.0003313503806061102,-3.1350380606101624e-05,0.001932542869830578,,780.2510111162791,384.22565780606544
1061,128.2552,0.1497,-0.0003455379258258118,-4.553792582580318e-05,0.0019745390878133096,,780.2510222790698,384.22565230907725
1062,128.2694,0.1488,-0.0002623265210024567,-6.232652100245095e-05,0.00230590127909297,,780.2510354883722,384.2256458043082
1064,128.2985,0.1468,-0.0002967313181602288,3.2686818397797968e-06,0.0030652421077010383,,780.2510625581396,384.2256324741131
1065,128.3127,0.1472,-0.0003135199133369043,-1.3519913336895728e-05,0.003396604298980588,,780.2510757674419,384.2256259693448
1066,128.3288,0.1503,-0.0002325548698400015,-3.255486983999578e-05,0.003618782558107436,,780.2510907441861,384.2256185942203
1067,128.342,0.1534,-0.00024816116958170653,-0.00014816116958170367,0.0037549783978883533,,780.2511030232558,384.2256125475346
1068,128.3567,0.1522,-0.0002655409124758257,-6.554091247581995e-05,0.003783923764917263,,780.2511166976744,384.2256058137258
1069,128.3695,0.1506,-0.00028067429404349253,-8.06742940434868e-05,0.0037220530640988403,,780.2511286046512,384.22559995027336
1070,128.3872,0.152,-0.0003016009232425787,-0.00010160092324257297,0.0033364974856232577,,780.2511450697675,384.22559184221836
1071,128.4032,0.1515,-0.00032051765020219003,-0.0001205176502021843,0.003059159109600307,,780.2511599534885,384.22558451290337
1072,128.416,0.1505,-0.00033565103176988464,-0.00013565103176987892,0.0026972884087818616,,780.2511718604652,384.2255786494517
1073,128.429,0.15,-0.0003510208724245567,-5.102087242456199e-05,0.0022344509782631916,,780.2511839534884,384.2255726943837
1074,128.4457,0.1496,-0.0003707652061886446,-7.07652061886499e-05,0.0019537290482891656,,780.2511994883721,384.225565044412
1075,128.459,0.1499,-0.0002864897354738355,-8.648973547384364e-05,0.0017894415232200256,,780.2512118604652,384.2255589519197
1076,128.474,0.1481,-0.00030422416699844856,-4.224166998453849e-06,0.0017169367956983983,,780.2512258139535,384.22555208068815
1078,128.5019,0.1492,-0.00033721020963427273,-3.721020963427801e-05,0.002182078002508192,,780.251217225,384.2255563102175
1079,128.5162,0.15,-0.0003541170343544092,-5.4117034354414506e-05,0.002412956828937718,,780.2509705499999,384.22567778246514
1080,128.5321,0.1503,-0.0003729155317705596,-7.291553177056487e-05,0.0026361018177646356,,780.250696275,384.2258128461034
1081,128.5447,0.149,-0.00028781245425123225,-8.781245425122652e-05,0.0029751978466466267,,780.2504789249999,384.2259198777332
1082,128.5601,0.149,-0.00030601980394985573,-6.019803949847136e-06,0.003300759659724428,,780.250213275,384.2260506942506
1083,128.5758,0.1501,-0.00032458184227897313,-0.0001245818422789674,0.0034248713782518703,,780.2499424499999,384.22618405923345
1084,128.5919,0.1494,-0.00034361679878210094,-4.361679878209235e-05,0.003447049637378685,,780.249664725,384.22632082214636
1100,128.821,0.1492,-0.00031448068293496445,-0.00011448068293495872,0.0032396607656989262,,780.2457127499999,384.2282669434636
1101,128.8382,0.1487,-0.0003348161644165515,-3.481616441655677e-05,0.003256522011474139,,780.24541605,384.2284130520141
1102,128.8505,0.149,-0.00034935839826677473,-4.935839826678001e-05,0.0030970681349064,,780.245203875,384.2285175366853
1103,128.8658,0.15,-0.00026744751842187886,-6.744751842188701e-05,0.0030231133128343357,,780.24493995,384.22864750550184
1104,128.8802,0.1513,-0.0003844725726855347,-0.00018447257268552897,0.003053508774413738,,780.24469155,384.22876982917427
1105,128.8937,0.1494,-0.00040043356105767813,-0.00010043356105768342,0.002888254519644251,,780.2444586749999,384.2288845076879
1120,129.1149,0.1506,-0.00046195731127431083,-0.00016195731127430224,0.002419051471125866,,780.240642975,384.2307635461202
1148,129.5182,0.1533,-0.0006387770601999354,-0.0005387770601999325,0.000969641030495294,,780.2340177450001,384.2340261790273
1149,129.5323,0.1531,-0.0007554474258330696,-0.0005554474258330638,0.0008014865866249332,,780.2340314925001,384.2340194089339
1150,129.5477,0.1527,-0.000773654775531693,-0.0005736547755316873,0.0006270483997028453,,780.2340465075,384.23401201464776
1151,129.5622,0.1522,-0.0007907980593388347,-0.000590798059338829,0.0007569604964319798,,780.2340606450001,384.23400505249543
1152,129.5765,0.152,-0.0008077048840590267,-0.000607704884059021,0.0009878393228612281,,780.2340745875,384.2339981863732
1153,129.59,0.1517,-0.0008236658724311702,-0.0006236658724311644,0.0013225850680919082,,780.2340877500001,384.2339917043697
1154,129.6055,0.1516,-0.000941991451673313,-0.0006419914516733044,0.001547663516319575,,780.2341028625001,384.2339842620698
1155,129.6205,0.1515,-0.0009597258831979261,-0.0007597258831979203,0.0017751587887980258,,780.2341174875,384.23397705984434
1156,129.6328,0.1519,-0.0009742681170481216,-0.0007742681170481158,0.002015704912230243,,780.2341294800001,384.2339711540196
1157,129.6481,0.1527,-0.0009923572372032563,-0.0008923572372032534,0.0021417500901582676,,780.2341443975,384.2339638077503
1158,129.6611,0.1511,-0.001107727077857959,-0.0009077270778579533,0.002378912659639576,,780.2341570725,384.2339575658222
1159,129.6764,0.1514,-0.001225816198013055,-0.0009258161980130603,0.0024049578375675007,,780.23417199,384.2339502195532
1160,129.6908,0.1513,-0.001242841252276708,-0.001042841252276716,0.0024353532991468474,,780.23418603,384.233943305418
1161,129.705,0.1509,-0.0012596298474533835,-0.0010596298474533916,0.0023667154904262744,,780.2341998750001,384.2339364873127
1162,129.7198,0.1503,-0.0013771278198909942,-0.0011771278198909885,0.0020951774926050715,,780.234214305,384.2339293811187
1163,129.7331,0.1499,-0.0014928523491761908,-0.0011928523491761822,0.0019308899675359315,,780.2342272725001,384.2339229951472
1164,129.7462,0.1501,-0.0016083404193743545,-0.0013083404193743459,0.0013675691721671823,,780.2342400450001,384.2339167052057
1165,129.7612,0.1498,-0.0016260748508989953,-0.0014260748508989896,0.0009950644446454215,,780.23425467,384.2339095029827
1166,129.7757,0.1499,-0.0017432181347061398,-0.0015432181347061341,0.0007249765413746556,,780.2342688075,384.2339025408342
1167,129.7912,0.1495,-0.001861543713948241,-0.0015615437139482463,0.0005500549896022555,,780.23428392,384.2338950985377
1168,129.8035,0.1485,-0.001976085947798467,-0.0016760859477984724,0.00019060111303448313,,780.2342959125001,384.23388919271554
1169,129.8195,0.1487,-0.0020950026747580813,-0.0017950026747580727,0.00021326273701149923,,780.2343115125001,384.23388151034555
1170,129.8351,0.1485,-0.002213446483543685,-0.0018134464835436737,0.00043785782038902044,,780.2343267225001,384.23387402003505
1171,129.8496,0.1484,-0.0023305897673508574,-0.002030589767350849,0.0008677699171182329,,780.2343408600001,384.2338670578878
1172,129.864,0.1486,-0.0024476148216144716,-0.002147614821614477,0.00129816537869748,,780.2343549000001,384.23386014375563
1173,129.8783,0.1487,-0.002664521646334614,-0.002364521646334619,0.0016290442051269394,,780.2343688425001,384.2338532776384
1174,129.8947,0.1482,-0.0027839112914682385,-0.00248391129146823,0.0018497723697032953,,780.2343848325,384.2338454032107
1175,129.9095,0.1487,-0.002901409263905877,-0.0026014092639058684,0.0019782343718819373,,780.2343992625,384.23383829702004
1176,129.9211,0.1481,-0.003015123890951557,-0.0027151238909515624,0.0019221640492652625,,780.2344105725001,384.2338327273032
1177,129.9365,0.1472,-0.0032333312406501863,-0.0029333312406501916,0.0018477258623431636,,780.2344255875,384.2338253330243
1178,129.9519,0.1471,-0.0035515385903488045,-0.003151538590348807,0.0014732876754209867,,780.2344406025001,384.2338179387455
1179,129.9673,0.1474,-0.0037697459400474337,-0.0033697459400474222,0.0011988494884987433,,780.2344556175001,384.23381054446713
1180,129.9792,0.1474,-0.003983815255723638,-0.003583815255723641,0.0007413290713316756,,780.23446722,384.2338048307068
1181,129.9941,0.1465,-0.004201431457704796,-0.0039014314577047876,0.00046930770866016047,,780.2344817475,384.2337976765029
1182,130.0099,0.146,-0.004520111725577397,-0.0041201117255773995,9.293606233751195e-05,,780.2344971525,384.2337900901661
1183,130.024,0.1458,-0.004836782091210565,-0.004436782091210553,-0.00017521838153283786,,780.2345109,384.23378332008105
1184,130.039,0.146,-0.00505451652273517,-0.004754516522735175,-0.00024772310905435413,,780.2345255250001,384.2337761178631
1185,130.0519,0.1455,-0.005469768133846364,-0.005069768133846353,-0.00021007717472293352,,780.2345381025001,384.23376992395583
1186,130.0667,0.1456,-0.0057872661062840225,-0.005487266106284014,-0.000181615172544225,,780.2345525325001,384.2337628177681
1187,130.086,0.1452,-0.006210084408179065,-0.005810084408179067,0.0002250954113778847,,780.23457135,384.23375355091537
1188,130.0976,0.1446,-0.006523799035224764,-0.006123799035224753,0.0006690250887612104,,780.23458266,384.233747981201
1189,130.1121,0.1442,-0.006840942319031901,-0.006440942319031903,0.0011989371854904118,,780.2345967975001,384.23374101905824
1190,130.1283,0.1437,-0.007360095505078518,-0.006860095505078503,0.0014206320797670036,,780.2346125925001,384.23373324066466
1191,130.1439,0.1432,-0.007678539313864141,-0.0072785393138641435,0.0014452271631444913,,780.2346278025001,384.23372575036
1192,130.1552,0.1423,-0.008091899252279364,-0.007591899252279363,0.001490606935078298,,780.2346388200001,384.2337203246907
1193,130.17,0.1421,-0.008509397224716976,-0.008009397224716983,0.001419068937257073,,780.2346532500001,384.2337132185047
1194,130.1869,0.1416,-0.009029378017568097,-0.008529378017568097,0.0011373802775826447,,780.2346697275001,384.23370510400883
1195,130.2011,0.1413,-0.009546166612744718,-0.008946166612744715,0.0008687424688622047,,780.2346835725001,384.23369828591194
1196,130.2132,0.1409,-0.009960472387507933,-0.009460472387507933,0.0004102553219947902,,780.23469537,384.2336924761254
1197,130.2288,0.1399,-0.010578916196293565,-0.009978916196293562,0.0004348504053722779,,780.2347105800001,384.2336849858223
1198,130.2437,0.1387,-0.01109653239827469,-0.010396532398274684,0.0004628290427009518,,780.2347251075,384.2336778316229
1199,130.2586,0.1379,-0.011714148600255839,-0.01101414860025584,9.080768002944772e-05,,780.2347396350001,384.2336706774236
1200,130.2709,0.1373,-0.012228690834106035,-0.011528690834106035,-0.00016864619653833568,,780.2347516275,384.2336647716084
1201,130.2863,0.1365,-0.012846898183804661,-0.012146898183804655,-0.000643084383460446,,780.2347666425001,384.2336573773359
1202,130.3017,0.1358,-0.013665105533503287,-0.012865105533503278,-0.0009175225703826895,,780.2347816575001,384.2336499830637
1203,130.3175,0.1348,-0.01428378580137589,-0.013483785801375887,-0.00109389421670536,,780.2347970625001,384.2336423967327
1204,130.3306,0.1333,-0.014899273871574081,-0.01409927387157408,-0.0012572150120742087,,780.2348098350001,384.23363610680036
1205,130.3467,0.1322,-0.015718308828077177,-0.014718308828077176,-0.0012350367529473383,,780.2348255325,384.23362837642577
1206,130.36,0.1315,-0.01643403335736237,-0.015334033357362373,-0.0012993242780166003,,780.2348385,384.2336219904643
1207,130.3738,0.1304,-0.017150349034365006,-0.015950349034365006,-0.0012660286273363797,,780.2348519550001,384.2336153644294
1208,130.3893,0.1294,-0.01796867461360712,-0.01676867461360712,-0.0008409501791086238,,780.2348670675001,384.233607922144
1209,130.4039,0.128,-0.018885936126957777,-0.017685936126957777,-0.00011152144722964552,,780.2348813025001,384.2336009119917
1210,130.4178,0.1264,-0.01990237003350393,-0.01860237003350393,0.00022129083860034093,,780.2348948550001,384.2335942379427
1211,130.433,0.125,-0.020820340924115555,-0.019520340924115552,0.0003478193813784003,,780.234909675,384.23358693970243
1212,130.4468,0.1236,-0.02153665660111822,-0.020236656601118216,0.00028111503205852095,,780.2349231300001,384.23358031366865
1213,130.4602,0.1223,-0.02235249935994687,-0.02115249935994687,0.0001163441421393463,,780.234936195,384.2335738796941
1214,130.4752,0.1207,-0.023270233791471542,-0.02197023379147154,-0.0002561605853824145,,780.2349508200001,384.233566677484
1215,130.4914,0.1193,-0.024289386977518132,-0.022889386977518127,-0.0006344656911056457,,780.2349666150001,384.2335588990975
1216,130.5038,0.1175,-0.025204047440911842,-0.023804047440911837,-0.0010944029325236082,,780.234978705,384.23355294527096
1217,130.5205,0.1161,-0.026323791774675927,-0.024823791774675925,-0.0016751248624976012,,780.2349949875,384.2335449268113
1218,130.5354,0.115,-0.02734140797665708,-0.02584140797665708,-0.0020471462251691053,,780.235009515,384.23353777261707
1219,130.5482,0.1134,-0.02825654135822475,-0.026756541358224743,-0.002109016925987528,,780.235021995,384.2335316267323
1220,130.5612,0.1123,-0.02917191119887945,-0.027571911198879445,-0.0020718543565061975,,780.23503467,384.2335253848183
1221,130.5777,0.1104,-0.03029141907355653,-0.02859141907355653,-0.0023516095567799322,,780.2350507575001,384.23351746238916
1222,130.5923,0.1083,-0.03140868058690716,-0.02960868058690716,-0.002422180824900866,,780.2350649925,384.2335104522401
1223,130.6051,0.1068,-0.03242381396847486,-0.030523813968474853,-0.002184051525719266,,780.2350774725,384.23350430635617
1224,130.6208,0.1053,-0.033342376006803974,-0.03144237600680397,-0.0015599398071919346,,780.2350927800001,384.2334967680457
1225,130.6357,0.1038,-0.03415999220878513,-0.03225999220878512,-0.0014319611698634938,,780.2351073075,384.2334896138533
1226,130.6507,0.1023,-0.03507772664030974,-0.03307772664030974,-0.001204465897385043,,780.2351219325001,384.2334824116464
1227,130.6636,0.1008,-0.03599297825142092,-0.033892978251420916,-0.000966819963053589,,780.2351345100001,384.2334762177486
1228,130.676,0.0991,-0.03710763871481461,-0.035007638714814604,-0.000926757204471329,,780.2351466,384.2334702639247
1229,130.6916,0.0973,-0.038226082523600234,-0.036126082523600236,-0.0009021621210938413,,780.23516181,384.2334627736302
1230,130.7047,0.0951,-0.039341570593798426,-0.03704157059379842,-0.001165482916462679,,780.2351745825,384.2334564837037
1231,130.721,0.093,-0.040360842009388526,-0.03806084200938853,-0.0016442713870362113,,780.2351904750001,384.2334486573069
1232,130.7353,0.0914,-0.04127774883410866,-0.038977748834108664,-0.0021133925606067194,,780.2352044175001,384.2334417912044
1233,130.7487,0.0899,-0.042193591592937375,-0.03979359159293737,-0.002478163450526094,,780.2352174825,384.23343535723455
1234,130.7635,0.0882,-0.04311108956537498,-0.04061108956537498,-0.0028497014483473415,,780.2352319125,384.2334282510591
1235,130.7769,0.0861,-0.04402693232420367,-0.041426932324203664,-0.0032144723382667717,,780.2352449775001,384.23342181708955
1236,130.791,0.0845,-0.0450436026898368,-0.042443602689836796,-0.003482626782136955,,780.2352587250001,384.23341504701744
1237,130.8058,0.0823,-0.046061100662274465,-0.04336110066227446,-0.003554164779958291,,780.2352731550001,384.2334079408427
1238,130.8204,0.0799,-0.04707836217562509,-0.044278362175625086,-0.003224736048079324,,780.23528739,384.23340093069766
1239,130.8337,0.0777,-0.04799408670491026,-0.045094086704910254,-0.0027890235731483637,,780.2353003575,384.2333945447438
1240,130.8476,0.0759,-0.04891052061145644,-0.04591052061145644,-0.0023562112873183882,,780.2353139100001,384.233387870702
1241,130.8633,0.0742,-0.04962908264978556,-0.046629082649785554,-0.002132099568791068,,780.2353292175001,384.2333803323961
1242,130.8774,0.0724,-0.050545753015418686,-0.04744575301541869,-0.00200025401266124,,780.2353429650001,384.2333735623255
1243,130.8904,0.0706,-0.05136112285607339,-0.04816112285607338,-0.001963091443180076,,780.2353556400001,384.23336732041656
1244,130.9053,0.0687,-0.052178739058054535,-0.04897873905805454,-0.0019351128058515688,,780.2353701675,384.233360166229
1245,130.9193,0.0669,-0.05299529119414415,-0.04969529119414415,-0.0020027838848716284,,780.2353838175001,384.23335344417364
1246,130.9353,0.065,-0.05381420792110379,-0.05051420792110379,-0.0021801222608947013,,780.2353994175,384.2333457618251
1247,130.9491,0.0636,-0.05453052359810643,-0.05103052359810643,-0.002446826610214503,,780.2354128725001,384.23333913579967
1248,130.9641,0.0619,-0.05524825802963107,-0.05174825802963107,-0.0028193313377360973,,780.2354274975,384.2333319335984
1249,130.9773,0.0603,-0.055963864329372774,-0.05246386432937277,-0.003283135497955225,,780.2354403675,384.23332559566154
1250,130.9922,0.0584,-0.0566814805313539,-0.053181480531353895,-0.0038551568606265962,,780.2354548950001,384.23331844147543
1251,131.0074,0.0566,-0.05739945142196552,-0.053799451421965516,-0.004328628317848415,,780.235469715,384.2333111432456
1252,131.024,0.0547,-0.05821907752618612,-0.054519077526186115,-0.004608866882972351,,780.2354859000001,384.2333031728107
1253,131.0377,0.0532,-0.058835274973645296,-0.05513527497364529,-0.004675087867442085,,780.2354992575,384.23329659480146
1254,131.0539,0.0516,-0.05945442815969188,-0.05565442815969188,-0.00465339297316536,,780.2355150525001,384.2332888164258
1255,131.0685,0.0503,-0.06007168967304254,-0.056171689673042535,-0.004423964241286382,,780.2355292875001,384.23328180628505
1256,131.0816,0.0492,-0.06058717774324073,-0.056687177743240724,-0.0039872850366553525,,780.2355420600001,384.23327551636453
1257,131.0992,0.0478,-0.06120798614289627,-0.05720798614289627,-0.0033723572502805665,,780.23555922,384.2332670657845
1258,131.1135,0.0465,-0.06172489296761641,-0.057724892967616404,-0.0030414784238511627,,780.2355731625,384.2332601996885
1259,131.1245,0.0453,-0.062237898217401166,-0.05813789821740116,-0.0029946485573670856,,780.2355838875001,384.2332549180764
1260,131.1388,0.0441,-0.0627548050421213,-0.0586548050421213,-0.0029637697309377042,,780.2355978300001,384.23324805198087
1261,131.1544,0.0429,-0.06317324885090693,-0.05907324885090693,-0.0031391746475600835,,780.2356130400001,384.2332405616951
1262,131.1683,0.0418,-0.06358968275745308,-0.059389682757453086,-0.0033063623617299864,,780.2356265925,384.2332338876587
1263,131.1803,0.0409,-0.0640038703026728,-0.059803870302672785,-0.0035643661437472773,,780.2356382925001,384.2332281259008
1264,131.1958,0.0401,-0.0643221958819149,-0.0601221958819149,-0.004039287695519589,,780.2356534050001,384.23322068363046
1265,131.2136,0.0393,-0.0646432407406575,-0.0603432407406575,-0.004425326638845317,,780.2356707600001,384.2332121370236
1266,131.2272,0.0388,-0.06495931995857317,-0.06065931995857316,-0.004791064258464872,,780.23568402,384.2332056070321
1267,131.2418,0.0382,-0.06517658147192379,-0.06087658147192379,-0.005261635526585928,,780.2356982550001,384.2331985968944
1268,131.2568,0.0375,-0.06549431590344844,-0.061194315903448426,-0.0054341402541074335,,780.23571288,384.2331913946984
1269,131.2726,0.0369,-0.06581299617132104,-0.06141299617132104,-0.005510511900430226,,780.235728285,384.23318380838555
1270,131.2874,0.0362,-0.06613049414375867,-0.06173049414375867,-0.005382049898251473,,780.235742715,384.2331767022194
1271,131.3005,0.0355,-0.06634598221395686,-0.06194598221395686,-0.00514537069362031,,780.2357554875,384.2331704123023
1272,131.315,0.0349,-0.06656312549776401,-0.062163125497764,-0.004715458596891209,,780.2357696250001,384.2331634501805
1273,131.3288,0.0344,-0.06677944117476667,-0.06237944117476667,-0.004282162946211143,,780.23578308,384.2331568241613
1274,131.3431,0.0339,-0.06699634799948681,-0.062496347999486807,-0.004051284119781728,,780.2357970225,384.2331499580693
1275,131.3575,0.0334,-0.06721337305375046,-0.06271337305375047,-0.0038208886582023482,,780.2358110625,384.2331430439629
1276,131.3718,0.033,-0.06733027987847062,-0.06283027987847062,-0.003690009831773089,,780.235825005,384.2331361778714
1277,131.3863,0.0326,-0.06754742316227777,-0.06304742316227777,-0.003660097735043888,,780.2358391425,384.2331292157508
1278,131.4006,0.0324,-0.0676643299869979,-0.0631643299869979,-0.0037292189086144956,,780.235853085,384.23312234965977
1279,131.4127,0.0324,-0.06777863576176112,-0.06327863576176111,-0.0037877060554818986,,780.2358648825001,384.2331165398906
1280,131.4297,0.0327,-0.0678987347841557,-0.0633987347841557,-0.004169878080006295,,780.2358814575001,384.2331083774053
1281,131.4475,0.0336,-0.06801977964289825,-0.06351977964289825,-0.004555917023331912,,780.2358988125001,384.23309983080344
1282,131.46,0.0352,-0.06803455833583548,-0.06363455833583548,-0.004816337629599987,,780.2359110000001,384.2330938289765
1283,131.472,0.039,-0.06794874588105518,-0.06374874588105517,-0.005074341411617278,,780.2359227000001,384.2330880672228
1284,131.4874,0.0538,-0.0675669532307538,-0.06376695323075379,-0.005348779598539466,,780.2359377150001,384.2330806729725
1285,131.5016,0.0942,-0.06618374182593043,-0.06388374182593042,-0.005617417407259795,,780.2359515600001,384.23307385489784
1286,131.517,0.0822,-0.06670194917562905,-0.06390194917562904,-0.005791855594182049,,780.235966575,384.23306646064816
1287,131.5334,0.0539,-0.06772133882076267,-0.06402133882076266,-0.005871127429605716,,780.2359825650001,384.2330585862526
1288,131.5457,0.0478,-0.06803588105461286,-0.06403588105461286,-0.00593058130617341,,780.2359945575,384.2330526804562
1289,131.56,0.0479,-0.068052787879333,-0.064052787879333,-0.0057997024797439845,,780.2360085,384.23304581436787
1290,131.575,0.0522,-0.06797052231085764,-0.06407052231085764,-0.005472207207265545,,780.2360231250001,384.23303861217755
1291,131.5877,0.0608,-0.06768553746288185,-0.06418553746288184,-0.004933594543233888,-0.06418553746288184,780.2360355075001,384.2330325143233
1292,131.6036,0.0767,-0.06710433596029794,-0.06410433596029794,-0.004410449554406726,,780.2360510100001,384.2330248800022
1293,131.6171,0.1086,-0.06592029694867012,-0.06412029694867011,-0.004075703809176046,,780.2360641725,384.2330183980316
1294,131.6317,0.1817,-0.06333755846202074,-0.06413755846202074,-0.0038462750772971233,,780.2360784075,384.2330113879008
1295,131.6463,0.3512,-0.0572548199753714,-0.0640548199753714,-0.0037168463454181344,,780.2360926425,384.23300437777016
1296,131.6612,0.3503,-0.057172436177352556,-0.06407243617735255,-0.003688867708089627,,780.2361071700001,384.232997223596
